DefectID,Severity,Priority,Status,RaisedIn,Phase,Owner,DateRaised,DateClosed
DEF-1,S3-Medium,High,Closed,SPRINT-9,Prod,Eve,2024-04-08,2024-05-05
DEF-2,S2-High,High,Closed,SPRINT-10,SIT,Fiona,2024-05-28,2024-05-30
DEF-3,S2-High,Medium,Closed,SPRINT-5,UAT,Fiona,2024-05-14,2024-06-03
DEF-4,S3-Medium,High,Closed,SPRINT-5,Prod,Charlie,2024-04-13,2024-05-05
DEF-5,S4-Low,Highest,Closed,SPRINT-6,SIT,Alice,2024-02-27,2024-03-10
DEF-6,S3-Medium,Lowest,Closed,SPRINT-1,Prod,Eve,2024-02-29,2024-03-06
DEF-7,S4-Low,Lowest,Open,SPRINT-7,UAT,Eve,2024-04-06,
DEF-8,S4-Low,Low,Open,SPRINT-5,SIT,Fiona,2024-03-19,
DEF-9,S4-Low,Medium,Closed,SPRINT-8,UAT,Bob,2024-04-14,2024-04-25
DEF-10,S3-Medium,Lowest,Closed,SPRINT-2,SIT,Charlie,2024-03-23,2024-04-04
DEF-11,S3-Medium,Low,Open,SPRINT-5,SIT,Bob,2024-04-13,
DEF-12,S4-Low,Low,Closed,SPRINT-2,UAT,Alice,2024-02-10,2024-03-09
DEF-13,S3-Medium,Medium,Closed,SPRINT-9,SIT,Bob,2024-03-31,2024-04-24
DEF-14,S2-High,Lowest,Open,SPRINT-3,UAT,Charlie,2024-05-08,
DEF-15,S2-High,Low,Open,SPRINT-1,UAT,Bob,2024-05-19,
DEF-16,S2-High,Medium,Closed,SPRINT-5,SIT,Alice,2024-04-04,2024-04-08
DEF-17,S2-High,Medium,Open,SPRINT-2,UAT,David,2024-02-01,
DEF-18,S1-Critical,Low,Open,SPRINT-6,UAT,David,2024-04-11,
DEF-19,S2-High,High,Closed,SPRINT-7,Prod,Bob,2024-03-07,2024-03-22
DEF-20,S4-Low,Highest,Closed,SPRINT-3,UAT,Eve,2024-03-03,2024-03-27
DEF-21,S3-Medium,Lowest,Closed,SPRINT-7,SIT,Alice,2024-06-06,2024-06-17
DEF-22,S4-Low,Medium,Closed,SPRINT-2,Prod,Charlie,2024-03-03,2024-03-11
DEF-23,S3-Medium,High,Open,SPRINT-7,UAT,David,2024-04-02,
DEF-24,S3-Medium,Lowest,Open,SPRINT-5,Prod,Charlie,2024-02-24,
DEF-25,S2-High,High,Open,SPRINT-3,SIT,Charlie,2024-05-12,
DEF-26,S3-Medium,Lowest,Closed,SPRINT-5,SIT,Eve,2024-03-26,2024-04-04
DEF-27,S2-High,Lowest,Closed,SPRINT-1,Prod,Charlie,2024-02-17,2024-03-09
DEF-28,S3-Medium,Lowest,Open,SPRINT-4,SIT,Bob,2024-02-23,
DEF-29,S3-Medium,High,Closed,SPRINT-9,Prod,Alice,2024-05-11,2024-05-24
DEF-30,S3-Medium,Highest,Closed,SPRINT-8,Prod,Fiona,2024-05-03,2024-05-08
DEF-31,S3-Medium,Low,Closed,SPRINT-9,SIT,Alice,2024-02-20,2024-02-24
DEF-32,S2-High,Medium,Closed,SPRINT-2,SIT,David,2024-02-28,2024-03-04
DEF-33,S4-Low,Lowest,Open,SPRINT-5,UAT,Alice,2024-03-17,
DEF-34,S2-High,Highest,Open,SPRINT-9,Prod,David,2024-02-23,
DEF-35,S2-High,Lowest,Closed,SPRINT-9,UAT,Eve,2024-04-04,2024-04-19
DEF-36,S2-High,Lowest,Open,SPRINT-3,SIT,Fiona,2024-02-10,
DEF-37,S4-Low,Medium,Closed,SPRINT-10,UAT,Bob,2024-06-16,2024-07-04
DEF-38,S2-High,High,Open,SPRINT-9,SIT,Fiona,2024-02-01,
DEF-39,S3-Medium,Highest,Closed,SPRINT-4,UAT,Eve,2024-03-25,2024-04-14
DEF-40,S2-High,Medium,Closed,SPRINT-6,SIT,Charlie,2024-03-24,2024-04-13
DEF-41,S4-Low,Low,Closed,SPRINT-3,SIT,Bob,2024-02-09,2024-02-13
DEF-42,S2-High,Lowest,Open,SPRINT-10,SIT,Eve,2024-05-22,
DEF-43,S2-High,Lowest,Closed,SPRINT-8,SIT,Bob,2024-02-22,2024-02-24
DEF-44,S1-Critical,Highest,Closed,SPRINT-1,Prod,David,2024-04-09,2024-04-28
DEF-45,S2-High,Lowest,Closed,SPRINT-8,Prod,Fiona,2024-03-03,2024-03-20
DEF-46,S2-High,Medium,Closed,SPRINT-5,Prod,Alice,2024-04-19,2024-05-14
DEF-47,S3-Medium,Lowest,Closed,SPRINT-1,UAT,Alice,2024-06-28,2024-07-09
DEF-48,S2-High,Highest,Closed,SPRINT-5,SIT,David,2024-06-21,2024-06-23
DEF-49,S4-Low,High,Closed,SPRINT-4,SIT,David,2024-05-20,2024-05-28
DEF-50,S2-High,Low,Closed,SPRINT-8,UAT,Charlie,2024-05-20,2024-05-21
DEF-51,S2-High,High,Closed,SPRINT-10,Prod,Bob,2024-02-28,2024-03-11
DEF-52,S4-Low,Low,Open,SPRINT-1,SIT,Bob,2024-05-15,
DEF-53,S3-Medium,Lowest,Closed,SPRINT-4,SIT,David,2024-02-11,2024-03-11
DEF-54,S2-High,Low,Open,SPRINT-9,SIT,David,2024-02-18,
DEF-55,S2-High,Highest,Open,SPRINT-7,SIT,David,2024-06-10,
DEF-56,S3-Medium,Highest,Closed,SPRINT-1,UAT,Alice,2024-03-01,2024-03-21
DEF-57,S3-Medium,Highest,Open,SPRINT-5,Prod,Bob,2024-03-01,
DEF-58,S2-High,Lowest,Closed,SPRINT-1,UAT,Eve,2024-03-24,2024-04-22
DEF-59,S4-Low,Lowest,Open,SPRINT-8,SIT,Eve,2024-04-06,
DEF-60,S2-High,Highest,Closed,SPRINT-3,Prod,David,2024-03-28,2024-04-17
DEF-61,S4-Low,High,Closed,SPRINT-7,SIT,Fiona,2024-04-23,2024-05-17
DEF-62,S4-Low,High,Open,SPRINT-4,SIT,David,2024-03-03,
DEF-63,S4-Low,Highest,Open,SPRINT-5,UAT,David,2024-05-23,
DEF-64,S4-Low,Low,Open,SPRINT-3,UAT,Fiona,2024-05-10,
DEF-65,S2-High,Medium,Closed,SPRINT-3,SIT,Alice,2024-06-07,2024-06-12
DEF-66,S4-Low,Highest,Closed,SPRINT-5,UAT,Fiona,2024-05-28,2024-06-15
DEF-67,S3-Medium,High,Closed,SPRINT-8,SIT,Fiona,2024-02-16,2024-02-25
DEF-68,S3-Medium,Highest,Closed,SPRINT-3,Prod,Alice,2024-03-10,2024-03-24
DEF-69,S4-Low,Low,Open,SPRINT-9,SIT,Eve,2024-02-04,
DEF-70,S3-Medium,High,Closed,SPRINT-4,SIT,Eve,2024-06-24,2024-07-02
DEF-71,S4-Low,Low,Open,SPRINT-1,SIT,Eve,2024-06-08,
DEF-72,S3-Medium,Medium,Closed,SPRINT-8,SIT,Eve,2024-05-16,2024-05-19
DEF-73,S1-Critical,Low,Open,SPRINT-9,SIT,David,2024-02-05,
DEF-74,S2-High,Low,Open,SPRINT-8,UAT,Eve,2024-05-20,
DEF-75,S3-Medium,Highest,Open,SPRINT-10,UAT,David,2024-06-03,
DEF-76,S2-High,Medium,Closed,SPRINT-3,UAT,David,2024-02-20,2024-02-28
DEF-77,S3-Medium,Highest,Open,SPRINT-7,SIT,David,2024-02-10,
DEF-78,S4-Low,Medium,Closed,SPRINT-4,SIT,David,2024-02-21,2024-02-26
DEF-79,S2-High,High,Closed,SPRINT-9,Prod,Bob,2024-03-04,2024-03-06
DEF-80,S3-Medium,Highest,Closed,SPRINT-2,UAT,Charlie,2024-05-30,2024-06-26
DEF-81,S2-High,Low,Closed,SPRINT-6,UAT,David,2024-03-15,2024-03-24
DEF-82,S2-High,Lowest,Open,SPRINT-6,UAT,Eve,2024-06-27,
DEF-83,S3-Medium,Highest,Closed,SPRINT-9,UAT,David,2024-02-15,2024-02-19
DEF-84,S3-Medium,Lowest,Open,SPRINT-4,UAT,David,2024-04-14,
DEF-85,S4-Low,Medium,Open,SPRINT-1,SIT,Eve,2024-04-28,
DEF-86,S1-Critical,Low,Open,SPRINT-3,SIT,Fiona,2024-05-22,
DEF-87,S2-High,Highest,Closed,SPRINT-10,Prod,Bob,2024-05-30,2024-06-22
DEF-88,S3-Medium,Medium,Open,SPRINT-9,SIT,Bob,2024-02-01,
DEF-89,S2-High,Highest,Closed,SPRINT-8,SIT,Bob,2024-02-24,2024-03-13
DEF-90,S2-High,High,Open,SPRINT-10,Prod,David,2024-03-02,
DEF-91,S3-Medium,Medium,Closed,SPRINT-2,SIT,Bob,2024-03-28,2024-04-18
DEF-92,S2-High,Highest,Open,SPRINT-6,UAT,David,2024-04-04,
DEF-93,S4-Low,Highest,Closed,SPRINT-7,SIT,David,2024-06-27,2024-07-26
DEF-94,S4-Low,Low,Open,SPRINT-6,UAT,Eve,2024-04-12,
DEF-95,S4-Low,Medium,Open,SPRINT-5,UAT,Fiona,2024-04-23,
DEF-96,S4-Low,Lowest,Open,SPRINT-7,SIT,Fiona,2024-04-26,
DEF-97,S2-High,Low,Open,SPRINT-9,SIT,Eve,2024-03-20,
DEF-98,S3-Medium,High,Closed,SPRINT-9,SIT,Alice,2024-06-27,2024-07-16
DEF-99,S1-Critical,Low,Closed,SPRINT-10,Prod,David,2024-06-11,2024-06-24
DEF-100,S3-Medium,Lowest,Open,SPRINT-1,UAT,Bob,2024-05-30,
DEF-101,S3-Medium,Low,Open,SPRINT-5,UAT,Charlie,2024-05-07,
DEF-102,S3-Medium,Medium,Closed,SPRINT-6,SIT,Eve,2024-04-19,2024-05-02
DEF-103,S3-Medium,Low,Closed,SPRINT-1,SIT,Alice,2024-06-25,2024-07-04
DEF-104,S4-Low,Low,Closed,SPRINT-4,UAT,Fiona,2024-03-24,2024-04-12
DEF-105,S4-Low,Medium,Open,SPRINT-10,SIT,Alice,2024-05-29,
DEF-106,S4-Low,High,Closed,SPRINT-4,SIT,Bob,2024-04-17,2024-04-29
DEF-107,S2-High,Low,Open,SPRINT-2,Prod,Fiona,2024-05-28,
DEF-108,S4-Low,High,Closed,SPRINT-3,UAT,Fiona,2024-05-02,2024-05-21
DEF-109,S4-Low,Medium,Closed,SPRINT-6,SIT,David,2024-03-13,2024-04-05
DEF-110,S1-Critical,Medium,Open,SPRINT-2,Prod,Eve,2024-05-14,
DEF-111,S3-Medium,Low,Closed,SPRINT-5,SIT,Bob,2024-03-17,2024-04-07
DEF-112,S2-High,Low,Closed,SPRINT-4,Prod,Charlie,2024-06-08,2024-07-06
DEF-113,S4-Low,High,Closed,SPRINT-1,SIT,Eve,2024-05-28,2024-06-20
DEF-114,S2-High,High,Closed,SPRINT-2,UAT,Charlie,2024-05-17,2024-05-30
DEF-115,S1-Critical,Highest,Open,SPRINT-9,SIT,Bob,2024-02-02,
DEF-116,S4-Low,Medium,Closed,SPRINT-1,SIT,Eve,2024-06-02,2024-06-18
DEF-117,S2-High,Lowest,Closed,SPRINT-9,Prod,Charlie,2024-02-26,2024-03-01
DEF-118,S3-Medium,Medium,Closed,SPRINT-9,UAT,Alice,2024-03-01,2024-03-27
DEF-119,S4-Low,High,Closed,SPRINT-10,SIT,Fiona,2024-06-22,2024-07-20
DEF-120,S2-High,High,Open,SPRINT-3,Prod,Fiona,2024-02-11,
DEF-121,S2-High,Highest,Open,SPRINT-4,Prod,Alice,2024-04-26,
DEF-122,S4-Low,Highest,Closed,SPRINT-1,UAT,Eve,2024-04-29,2024-05-24
DEF-123,S4-Low,Low,Open,SPRINT-10,UAT,Alice,2024-05-11,
DEF-124,S3-Medium,Low,Closed,SPRINT-4,UAT,David,2024-05-06,2024-05-31
DEF-125,S4-Low,Low,Open,SPRINT-2,SIT,Eve,2024-06-13,
DEF-126,S2-High,Medium,Open,SPRINT-5,Prod,Bob,2024-04-12,
DEF-127,S2-High,Low,Closed,SPRINT-6,SIT,Alice,2024-03-23,2024-03-27
DEF-128,S1-Critical,High,Open,SPRINT-8,SIT,Fiona,2024-02-28,
DEF-129,S3-Medium,Highest,Open,SPRINT-6,UAT,Charlie,2024-05-04,
DEF-130,S3-Medium,High,Open,SPRINT-6,Prod,Fiona,2024-05-25,
